Nation,Time,Confirmed Case,Death,Recover,timestamp
BERMUDA,2020-04-03 14:30:10,35.0,0.0,11.0,8260210
BERMUDA,2020-04-03 14:30:11,35.0,0.0,11.0,8260211
BERMUDA,2020-04-03 17:30:12,35.0,0.0,11.0,8271012
BERMUDA,2020-04-03 20:30:12,35.0,0.0,11.0,8281812
BERMUDA,2020-04-03 23:30:19,35.0,0.0,11.0,8292619
BERMUDA,2020-04-04 08:30:14,35.0,0.0,14.0,8325014
BERMUDA,2020-04-04 11:30:14,35.0,0.0,14.0,8335814
BERMUDA,2020-04-04 14:30:16,35.0,0.0,14.0,8346616
BERMUDA,2020-04-04 17:30:18,35.0,0.0,14.0,8357418
BERMUDA,2020-04-04 20:30:33,35.0,0.0,14.0,8368233
BERMUDA,2020-04-04 23:30:05,35.0,0.0,14.0,8379005
BERMUDA,2020-04-05 08:30:07,37.0,0.0,14.0,8411407
BERMUDA,2020-04-05 11:30:03,37.0,0.0,14.0,8422203
BERMUDA,2020-04-05 14:30:04,37.0,0.0,14.0,8433004
BERMUDA,2020-04-05 17:40:33,37.0,0.0,14.0,8444433
BERMUDA,2020-04-05 20:33:28,37.0,0.0,14.0,8454808
BERMUDA,2020-04-05 23:30:02,37.0,0.0,14.0,8465402
BERMUDA,2020-04-06 08:37:49,37.0,0.0,14.0,8498269
BERMUDA,2020-04-06 11:30:05,37.0,0.0,14.0,8508605
BERMUDA,2020-04-06 14:44:21,37.0,0.0,14.0,8520261
BERMUDA,2020-04-06 17:30:04,37.0,0.0,14.0,8530204
BERMUDA,2020-04-06 21:00:44,37.0,0.0,14.0,8542844
BERMUDA,2020-04-07 00:00:03,37.0,0.0,14.0,8553603
BERMUDA,2020-04-07 09:00:04,39.0,2.0,17.0,8586004
BERMUDA,2020-04-07 12:15:51,39.0,2.0,17.0,8597751
BERMUDA,2020-04-07 15:59:55,39.0,2.0,17.0,8611195
BERMUDA,2020-04-07 18:03:46,39.0,2.0,17.0,8618626
BERMUDA,2020-04-07 21:32:15,39.0,2.0,17.0,8631135
BERMUDA,2020-04-08 00:00:04,39.0,2.0,17.0,8640004
BERMUDA,2020-04-08 09:00:46,39.0,2.0,17.0,8672446
BERMUDA,2020-04-08 12:21:18,39.0,2.0,17.0,8684478
BERMUDA,2020-04-08 15:04:46,39.0,2.0,17.0,8694286
BERMUDA,2020-04-08 18:11:16,39.0,2.0,17.0,8705476
BERMUDA,2020-04-08 21:33:56,39.0,2.0,17.0,8717636
BERMUDA,2020-04-09 00:14:12,39.0,2.0,17.0,8727252
BERMUDA,2020-04-09 11:19:24,39.0,3.0,23.0,8767164
BERMUDA,2020-04-09 12:07:24,39.0,3.0,23.0,8770044
BERMUDA,2020-04-09 14:57:09,39.0,3.0,23.0,8780229
BERMUDA,2020-04-09 18:00:02,39.0,3.0,23.0,8791202
BERMUDA,2020-04-10 01:06:14,39.0,3.0,23.0,8816774
BERMUDA,2020-04-10 09:04:46,39.0,4.0,25.0,8845486
BERMUDA,2020-04-10 12:09:17,39.0,4.0,25.0,8856557
BERMUDA,2020-04-10 14:55:51,39.0,4.0,25.0,8866551
BERMUDA,2020-04-10 18:41:05,39.0,4.0,25.0,8880065
BERMUDA,2020-04-10 21:59:17,39.0,4.0,25.0,8891957
BERMUDA,2020-04-11 00:00:34,39.0,4.0,25.0,8899234
BERMUDA,2020-04-11 09:01:32,39.0,4.0,25.0,8931692
BERMUDA,2020-04-11 12:08:24,39.0,4.0,25.0,8942904
BERMUDA,2020-04-11 17:00:40,39.0,4.0,25.0,8960440
BERMUDA,2020-04-11 18:12:28,39.0,4.0,25.0,8964748
BERMUDA,2020-04-11 21:44:19,39.0,4.0,25.0,8977459
BERMUDA,2020-04-11 23:59:29,39.0,4.0,25.0,8985569
BERMUDA,2020-04-12 09:00:42,39.0,4.0,28.0,9018042
BERMUDA,2020-04-12 12:05:42,39.0,4.0,28.0,9029142
BERMUDA,2020-04-12 15:09:25,39.0,4.0,28.0,9040165
BERMUDA,2020-04-12 18:22:01,39.0,4.0,28.0,9051721
BERMUDA,2020-04-12 20:59:25,39.0,4.0,28.0,9061165
BERMUDA,2020-04-13 00:07:13,39.0,4.0,28.0,9072433
BERMUDA,2020-04-13 09:26:16,39.0,4.0,29.0,9105976
BERMUDA,2020-04-13 11:59:14,39.0,4.0,29.0,9115154
BERMUDA,2020-04-13 15:13:01,39.0,4.0,29.0,9126781
BERMUDA,2020-04-13 20:23:47,57.0,4.0,29.0,9145427
BERMUDA,2020-04-13 21:01:27,57.0,4.0,29.0,9147687
BERMUDA,2020-04-14 00:30:40,57.0,4.0,29.0,9160240
BERMUDA,2020-04-14 09:09:09,57.0,5.0,30.0,9191349
BERMUDA,2020-04-14 12:13:23,57.0,5.0,30.0,9202403
BERMUDA,2020-04-14 15:49:28,57.0,5.0,30.0,9215368
BERMUDA,2020-04-14 18:27:14,57.0,5.0,30.0,9224834
BERMUDA,2020-04-14 21:18:50,57.0,5.0,30.0,9235130
