Nation,Time,Confirmed Case,Death,Recover,timestamp
COLOMBIA,3.4.2020.14.30.10,1161.0,19.0,55.0,8260210
COLOMBIA,3.4.2020.14.30.11,1161.0,19.0,55.0,8260211
COLOMBIA,3.4.2020.17.30.12,1161.0,19.0,55.0,8271012
COLOMBIA,3.4.2020.20.30.12,1161.0,19.0,55.0,8281812
COLOMBIA,3.4.2020.23.30.19,1161.0,19.0,55.0,8292619
COLOMBIA,4.4.2020.8.30.14,1267.0,25.0,55.0,8325014
COLOMBIA,4.4.2020.11.30.14,1267.0,25.0,55.0,8335814
COLOMBIA,4.4.2020.14.30.16,1267.0,25.0,55.0,8346616
COLOMBIA,4.4.2020.17.30.18,1267.0,25.0,55.0,8357418
COLOMBIA,4.4.2020.20.30.33,1267.0,25.0,55.0,8368233
COLOMBIA,4.4.2020.23.30.5,1267.0,25.0,55.0,8379005
COLOMBIA,5.4.2020.8.30.7,1406.0,32.0,85.0,8411407
COLOMBIA,5.4.2020.11.30.3,1406.0,32.0,85.0,8422203
COLOMBIA,5.4.2020.14.30.4,1406.0,32.0,85.0,8433004
COLOMBIA,5.4.2020.17.40.33,1406.0,32.0,85.0,8444433
COLOMBIA,5.4.2020.20.33.28,1406.0,32.0,85.0,8454808
COLOMBIA,5.4.2020.23.30.2,1406.0,32.0,85.0,8465402
COLOMBIA,6.4.2020.8.37.49,1485.0,35.0,88.0,8498269
COLOMBIA,6.4.2020.11.30.5,1485.0,35.0,88.0,8508605
COLOMBIA,6.4.2020.14.44.21,1485.0,35.0,88.0,8520261
COLOMBIA,6.4.2020.17.30.4,1485.0,35.0,88.0,8530204
COLOMBIA,6.4.2020.21.0.44,1485.0,35.0,88.0,8542844
COLOMBIA,7.4.2020.0.0.3,1485.0,35.0,88.0,8553603
COLOMBIA,7.4.2020.9.0.4,1579.0,46.0,88.0,8586004
COLOMBIA,7.4.2020.12.15.51,1579.0,46.0,88.0,8597751
COLOMBIA,7.4.2020.15.59.55,1579.0,46.0,88.0,8611195
COLOMBIA,7.4.2020.18.3.46,1579.0,46.0,88.0,8618626
COLOMBIA,7.4.2020.21.32.15,1579.0,46.0,88.0,8631135
COLOMBIA,8.4.2020.0.0.4,1579.0,46.0,88.0,8640004
COLOMBIA,8.4.2020.9.0.46,1780.0,50.0,100.0,8672446
COLOMBIA,8.4.2020.12.21.18,1780.0,50.0,100.0,8684478
COLOMBIA,8.4.2020.15.4.46,1780.0,50.0,100.0,8694286
COLOMBIA,8.4.2020.18.11.16,1780.0,50.0,100.0,8705476
COLOMBIA,8.4.2020.21.33.56,1780.0,50.0,100.0,8717636
COLOMBIA,9.4.2020.0.14.12,1780.0,50.0,100.0,8727252
COLOMBIA,9.4.2020.11.19.24,2054.0,55.0,123.0,8767164
COLOMBIA,9.4.2020.12.7.24,2054.0,55.0,123.0,8770044
COLOMBIA,9.4.2020.14.57.9,2054.0,55.0,123.0,8780229
COLOMBIA,9.4.2020.18.0.2,2054.0,55.0,123.0,8791202
COLOMBIA,10.4.2020.1.6.14,2054.0,55.0,123.0,8816774
COLOMBIA,10.4.2020.9.4.46,2223.0,69.0,174.0,8845486
COLOMBIA,10.4.2020.12.9.17,2223.0,69.0,174.0,8856557
COLOMBIA,10.4.2020.14.55.51,2223.0,69.0,174.0,8866551
COLOMBIA,10.4.2020.18.41.5,2223.0,69.0,174.0,8880065
