Nation,Time,Confirmed Case,Death,Recover,timestamp
UZBEKISTAN,3.4.2020.14.30.10,221.0,2.0,25.0,8260210
UZBEKISTAN,3.4.2020.14.30.11,221.0,2.0,25.0,8260211
UZBEKISTAN,3.4.2020.17.30.12,221.0,2.0,25.0,8271012
UZBEKISTAN,3.4.2020.20.30.12,221.0,2.0,25.0,8281812
UZBEKISTAN,3.4.2020.23.30.19,221.0,2.0,25.0,8292619
UZBEKISTAN,4.4.2020.8.30.14,227.0,2.0,25.0,8325014
UZBEKISTAN,4.4.2020.11.30.14,227.0,2.0,25.0,8335814
UZBEKISTAN,4.4.2020.14.30.16,241.0,2.0,25.0,8346616
UZBEKISTAN,4.4.2020.17.30.18,241.0,2.0,25.0,8357418
UZBEKISTAN,4.4.2020.20.30.33,263.0,2.0,25.0,8368233
UZBEKISTAN,4.4.2020.23.30.5,266.0,2.0,25.0,8379005
UZBEKISTAN,5.4.2020.8.30.7,266.0,2.0,25.0,8411407
UZBEKISTAN,5.4.2020.11.30.3,266.0,2.0,25.0,8422203
UZBEKISTAN,5.4.2020.14.30.4,298.0,2.0,25.0,8433004
UZBEKISTAN,5.4.2020.17.40.33,298.0,2.0,25.0,8444433
UZBEKISTAN,5.4.2020.20.33.28,298.0,2.0,30.0,8454808
UZBEKISTAN,5.4.2020.23.30.2,298.0,2.0,30.0,8465402
UZBEKISTAN,6.4.2020.8.37.49,342.0,2.0,30.0,8498269
UZBEKISTAN,6.4.2020.11.30.5,390.0,2.0,30.0,8508605
UZBEKISTAN,6.4.2020.14.44.21,390.0,2.0,30.0,8520261
UZBEKISTAN,6.4.2020.17.30.4,390.0,2.0,30.0,8530204
UZBEKISTAN,6.4.2020.21.0.44,390.0,2.0,30.0,8542844
UZBEKISTAN,7.4.2020.0.0.3,397.0,2.0,30.0,8553603
UZBEKISTAN,7.4.2020.9.0.4,457.0,2.0,30.0,8586004
UZBEKISTAN,7.4.2020.12.15.51,472.0,2.0,30.0,8597751
UZBEKISTAN,7.4.2020.15.59.55,472.0,2.0,30.0,8611195
UZBEKISTAN,7.4.2020.18.3.46,504.0,2.0,30.0,8618626
UZBEKISTAN,7.4.2020.21.32.15,504.0,2.0,30.0,8631135
UZBEKISTAN,8.4.2020.0.0.4,504.0,2.0,30.0,8640004
UZBEKISTAN,8.4.2020.9.0.46,520.0,2.0,30.0,8672446
UZBEKISTAN,8.4.2020.12.21.18,534.0,2.0,30.0,8684478
UZBEKISTAN,8.4.2020.15.4.46,534.0,3.0,30.0,8694286
