Nation,Time,Confirmed Case,Death,Recover,timestamp
FIJI,3.4.2020.14.30.10,7.0,0.0,0.0,8260210
FIJI,3.4.2020.14.30.11,7.0,0.0,0.0,8260211
FIJI,3.4.2020.17.30.12,7.0,0.0,0.0,8271012
FIJI,3.4.2020.20.30.12,7.0,0.0,0.0,8281812
FIJI,3.4.2020.23.30.19,7.0,0.0,0.0,8292619
FIJI,4.4.2020.8.30.14,7.0,0.0,0.0,8325014
FIJI,4.4.2020.11.30.14,12.0,0.0,0.0,8335814
FIJI,4.4.2020.14.30.16,12.0,0.0,0.0,8346616
FIJI,4.4.2020.17.30.18,12.0,0.0,0.0,8357418
FIJI,4.4.2020.20.30.33,12.0,0.0,0.0,8368233
FIJI,4.4.2020.23.30.5,12.0,0.0,0.0,8379005
FIJI,5.4.2020.8.30.7,12.0,0.0,0.0,8411407
FIJI,5.4.2020.11.30.3,12.0,0.0,0.0,8422203
FIJI,5.4.2020.14.30.4,12.0,0.0,0.0,8433004
FIJI,5.4.2020.17.40.33,12.0,0.0,0.0,8444433
FIJI,5.4.2020.20.33.28,12.0,0.0,0.0,8454808
FIJI,5.4.2020.23.30.2,12.0,0.0,0.0,8465402
FIJI,6.4.2020.8.37.49,12.0,0.0,0.0,8498269
FIJI,6.4.2020.11.30.5,14.0,0.0,0.0,8508605
FIJI,6.4.2020.14.44.21,14.0,0.0,0.0,8520261
FIJI,6.4.2020.17.30.4,14.0,0.0,0.0,8530204
FIJI,6.4.2020.21.0.44,14.0,0.0,0.0,8542844
FIJI,7.4.2020.0.0.3,14.0,0.0,0.0,8553603
FIJI,7.4.2020.9.0.4,15.0,0.0,0.0,8586004
FIJI,7.4.2020.12.15.51,15.0,0.0,0.0,8597751
FIJI,7.4.2020.15.59.55,15.0,0.0,0.0,8611195
FIJI,7.4.2020.18.3.46,15.0,0.0,0.0,8618626
FIJI,7.4.2020.21.32.15,15.0,0.0,0.0,8631135
FIJI,8.4.2020.0.0.4,15.0,0.0,0.0,8640004
FIJI,8.4.2020.9.0.46,15.0,0.0,0.0,8672446
FIJI,8.4.2020.12.21.18,15.0,0.0,0.0,8684478
FIJI,8.4.2020.15.4.46,15.0,0.0,0.0,8694286
FIJI,8.4.2020.18.11.16,15.0,0.0,0.0,8705476
FIJI,8.4.2020.21.33.56,15.0,0.0,0.0,8717636
FIJI,9.4.2020.0.14.12,15.0,0.0,0.0,8727252
FIJI,9.4.2020.11.19.24,15.0,0.0,0.0,8767164
FIJI,9.4.2020.12.7.24,15.0,0.0,0.0,8770044
FIJI,9.4.2020.14.57.9,15.0,0.0,0.0,8780229
FIJI,9.4.2020.18.0.2,15.0,0.0,0.0,8791202
FIJI,10.4.2020.1.6.14,15.0,0.0,0.0,8816774
FIJI,10.4.2020.9.4.46,16.0,0.0,0.0,8845486
FIJI,10.4.2020.12.9.17,16.0,0.0,0.0,8856557
FIJI,10.4.2020.14.55.51,16.0,0.0,0.0,8866551
FIJI,10.4.2020.18.41.5,16.0,0.0,0.0,8880065
FIJI,10.4.2020.21.59.17,16.0,0.0,0.0,8891957
FIJI,11.4.2020.0.0.34,16.0,0.0,0.0,8899234
FIJI,11.4.2020.9.1.32,16.0,0.0,0.0,8931692
FIJI,11.4.2020.12.8.24,16.0,0.0,0.0,8942904
FIJI,11.4.2020.17.0.40,16.0,0.0,0.0,8960440
FIJI,11.4.2020.18.12.28,16.0,0.0,0.0,8964748
FIJI,11.4.2020.21.44.19,16.0,0.0,0.0,8977459
FIJI,11.4.2020.23.59.29,16.0,0.0,0.0,8985569
FIJI,12.4.2020.9.0.42,16.0,0.0,0.0,9018042
FIJI,12.4.2020.12.5.42,16.0,0.0,0.0,9029142
FIJI,12.4.2020.15.9.25,16.0,0.0,0.0,9040165
FIJI,12.4.2020.18.22.1,16.0,0.0,0.0,9051721
FIJI,12.4.2020.20.59.25,16.0,0.0,0.0,9061165
FIJI,13.4.2020.0.7.13,16.0,0.0,0.0,9072433
FIJI,13.4.2020.9.26.16,16.0,0.0,0.0,9105976
FIJI,13.4.2020.11.59.14,16.0,0.0,0.0,9115154
FIJI,13.4.2020.15.13.1,16.0,0.0,0.0,9126781
FIJI,13.4.2020.20.23.47,16.0,0.0,0.0,9145427
FIJI,13.4.2020.21.1.27,16.0,0.0,0.0,9147687
FIJI,14.4.2020.0.30.40,16.0,0.0,0.0,9160240
FIJI,14.4.2020.9.9.9,16.0,0.0,0.0,9191349
FIJI,14.4.2020.12.13.23,16.0,0.0,0.0,9202403
FIJI,14.4.2020.15.49.28,16.0,0.0,0.0,9215368
FIJI,14.4.2020.18.27.14,16.0,0.0,0.0,9224834
FIJI,14.4.2020.21.18.50,16.0,0.0,0.0,9235130
FIJI,15.4.2020.0.7.14,16.0,0.0,0.0,9245234
FIJI,15.4.2020.9.0.9,16.0,0.0,0.0,9277209
FIJI,15.4.2020.14.56.18,16.0,0.0,0.0,9298578
FIJI,15.4.2020.19.52.38,16.0,0.0,0.0,9316358
FIJI,15.4.2020.21.18.33,16.0,0.0,0.0,9321513
FIJI,16.4.2020.0.51.15,16.0,0.0,0.0,9334275
FIJI,16.4.2020.9.4.51,16.0,0.0,0.0,9363891
FIJI,16.4.2020.12.5.8,17.0,0.0,0.0,9374708
FIJI,16.4.2020.14.57.8,17.0,0.0,0.0,9385028
FIJI,16.4.2020.17.58.25,17.0,0.0,0.0,9395905
FIJI,16.4.2020.22.41.20,17.0,0.0,0.0,9412880
FIJI,17.4.2020.1.32.36,17.0,0.0,0.0,9423156
FIJI,17.4.2020.9.11.4,17.0,0.0,0.0,9450664
FIJI,17.4.2020.12.2.1,17.0,0.0,0.0,9460921
FIJI,17.4.2020.14.56.35,17.0,0.0,0.0,9471395
FIJI,17.4.2020.18.39.21,17.0,0.0,0.0,9484761
FIJI,17.4.2020.22.45.21,17.0,0.0,0.0,9499521
FIJI,18.4.2020.8.54.14,17.0,0.0,0.0,9536054
FIJI,18.4.2020.13.55.54,17.0,0.0,0.0,9554154
FIJI,18.4.2020.15.41.6,17.0,0.0,0.0,9560466
FIJI,18.4.2020.18.3.48,17.0,0.0,0.0,9569028
FIJI,19.4.2020.0.17.39,17.0,0.0,0.0,9591459
FIJI,19.4.2020.9.10.8,17.0,0.0,0.0,9623408
FIJI,19.4.2020.15.11.32,17.0,0.0,0.0,9645092
FIJI,19.4.2020.18.7.21,17.0,0.0,0.0,9655641
FIJI,19.4.2020.21.1.51,17.0,0.0,0.0,9666111
FIJI,20.4.2020.0.0.38,17.0,0.0,0.0,9676838
FIJI,20.4.2020.12.46.45,18.0,0.0,3.0,9722805
FIJI,20.4.2020.15.15.13,18.0,0.0,3.0,9731713
FIJI,20.4.2020.18.0.55,18.0,0.0,3.0,9741655
FIJI,20.4.2020.20.51.26,18.0,0.0,3.0,9751886
FIJI,20.4.2020.23.57.35,18.0,0.0,3.0,9763055
FIJI,21.4.2020.12.5.6,18.0,0.0,3.0,9806706
FIJI,21.4.2020.18.5.54,18.0,0.0,3.0,9828354
FIJI,21.4.2020.20.56.52,18.0,0.0,3.0,9838612
FIJI,22.4.2020.10.13.50,18.0,0.0,8.0,9886430
FIJI,22.4.2020.12.1.15,18.0,0.0,8.0,9892875
FIJI,22.4.2020.15.4.35,18.0,0.0,8.0,9903875
FIJI,23.4.2020.0.41.34,18.0,0.0,8.0,9938494
FIJI,23.4.2020.11.0.28,18.0,0.0,8.0,9975628
FIJI,23.4.2020.18.9.30,18.0,0.0,8.0,10001370
FIJI,23.4.2020.21.15.10,18.0,0.0,8.0,10012510
FIJI,24.4.2020.12.38.27,18.0,0.0,8.0,10067907
FIJI,24.4.2020.15.7.1,18.0,0.0,10.0,10076821
FIJI,24.4.2020.18.5.8,18.0,0.0,10.0,10087508
FIJI,25.4.2020.1.24.20,18.0,0.0,10.0,10113860
FIJI,25.4.2020.10.29.29,18.0,0.0,10.0,10146569
FIJI,25.4.2020.13.6.30,18.0,0.0,10.0,10155990
FIJI,25.4.2020.15.13.19,18.0,0.0,10.0,10163599
FIJI,25.4.2020.18.5.53,18.0,0.0,10.0,10173953
FIJI,26.4.2020.0.2.26,18.0,0.0,10.0,10195346
FIJI,26.4.2020.10.30.36,18.0,0.0,10.0,10233036
FIJI,26.4.2020.14.0.20,18.0,0.0,10.0,10245620
FIJI,26.4.2020.15.0.26,18.0,0.0,10.0,10249226
FIJI,26.4.2020.18.4.29,18.0,0.0,10.0,10260269
FIJI,26.4.2020.20.55.24,18.0,0.0,10.0,10270524
FIJI,27.4.2020.1.26.23,18.0,0.0,10.0,10286783
FIJI,27.4.2020.12.2.22,18.0,0.0,12.0,10324942
FIJI,27.4.2020.18.28.29,18.0,0.0,12.0,10348109
FIJI,27.4.2020.23.10.6,18.0,0.0,12.0,10365006
FIJI,28.4.2020.0.52.18,18.0,0.0,12.0,10371138
FIJI,28.4.2020.12.28.54,18.0,0.0,12.0,10412934
FIJI,29.4.2020.0.5.46,18.0,0.0,12.0,10454746
FIJI,29.4.2020.11.12.43,18.0,0.0,12.0,10494763
FIJI,29.4.2020.13.2.52,18.0,0.0,12.0,10501372
FIJI,29.4.2020.15.8.24,18.0,0.0,12.0,10508904
FIJI,29.4.2020.18.9.12,18.0,0.0,12.0,10519752
FIJI,29.4.2020.21.32.47,18.0,0.0,12.0,10531967
FIJI,30.4.2020.0.17.29,18.0,0.0,12.0,10541849
FIJI,30.4.2020.9.21.28,18.0,0.0,12.0,10574488
FIJI,30.4.2020.12.29.51,18.0,0.0,12.0,10585791
FIJI,30.4.2020.15.13.47,18.0,0.0,12.0,10595627
FIJI,1.5.2020.0.5.16,18.0,0.0,12.0,10713916
FIJI,1.5.2020.10.41.27,18.0,0.0,12.0,10752087
FIJI,1.5.2020.11.53.59,18.0,0.0,12.0,10756439
FIJI,1.5.2020.15.33.11,18.0,0.0,12.0,10769591
FIJI,1.5.2020.17.55.59,18.0,0.0,12.0,10778159
FIJI,1.5.2020.21.26.40,18.0,0.0,12.0,10790800
FIJI,2.5.2020.0.11.13,18.0,0.0,12.0,10800673
FIJI,2.5.2020.9.45.39,18.0,0.0,14.0,10835139
FIJI,2.5.2020.12.46.52,18.0,0.0,14.0,10846012
FIJI,2.5.2020.15.0.2,18.0,0.0,14.0,10854002
FIJI,2.5.2020.18.0.30,18.0,0.0,14.0,10864830
FIJI,3.5.2020.0.4.29,18.0,0.0,14.0,10886669
FIJI,3.5.2020.11.56.15,18.0,0.0,14.0,10929375
FIJI,3.5.2020.15.5.11,18.0,0.0,14.0,10940711
FIJI,3.5.2020.17.57.14,18.0,0.0,14.0,10951034
FIJI,3.5.2020.21.9.20,18.0,0.0,14.0,10962560
FIJI,3.5.2020.23.58.14,18.0,0.0,14.0,10972694
FIJI,4.5.2020.15.8.30,18.0,0.0,14.0,11027310
FIJI,4.5.2020.18.37.54,18.0,0.0,14.0,11039874
FIJI,4.5.2020.23.58.7,18.0,0.0,14.0,11059087
FIJI,5.5.2020.1.13.37,18.0,0.0,14.0,11063617
FIJI,5.5.2020.13.8.43,18.0,0.0,14.0,11106523
FIJI,5.5.2020.15.1.21,18.0,0.0,14.0,11113281
FIJI,5.5.2020.21.5.55,18.0,0.0,14.0,11135155
FIJI,6.5.2020.0.0.44,18.0,0.0,14.0,11145644
FIJI,6.5.2020.12.1.14,18.0,0.0,14.0,11188874
FIJI,6.5.2020.18.0.4,18.0,0.0,14.0,11210404
FIJI,7.5.2020.0.14.11,18.0,0.0,14.0,11232851
