Nation,Time,Confirmed Case,Death,Recover,timestamp
LATVIA,2020-04-03 14:30:10,493.0,1.0,31.0,8260210
LATVIA,2020-04-03 14:30:11,493.0,1.0,31.0,8260211
LATVIA,2020-04-03 17:30:12,493.0,1.0,30.0,8271012
LATVIA,2020-04-03 20:30:12,493.0,1.0,30.0,8281812
LATVIA,2020-04-03 23:30:19,493.0,1.0,30.0,8292619
LATVIA,2020-04-04 08:30:14,493.0,1.0,30.0,8325014
LATVIA,2020-04-04 11:30:14,493.0,1.0,30.0,8335814
LATVIA,2020-04-04 14:30:16,509.0,1.0,30.0,8346616
LATVIA,2020-04-04 17:30:18,509.0,1.0,30.0,8357418
LATVIA,2020-04-04 20:30:33,509.0,1.0,30.0,8368233
LATVIA,2020-04-04 23:30:05,509.0,1.0,30.0,8379005
LATVIA,2020-04-05 08:30:07,509.0,1.0,30.0,8411407
LATVIA,2020-04-05 11:30:03,509.0,1.0,30.0,8422203
LATVIA,2020-04-05 14:30:04,533.0,1.0,30.0,8433004
LATVIA,2020-04-05 17:40:33,533.0,1.0,30.0,8444433
LATVIA,2020-04-05 20:33:28,533.0,1.0,30.0,8454808
LATVIA,2020-04-05 23:30:02,533.0,1.0,30.0,8465402
LATVIA,2020-04-06 08:37:49,533.0,1.0,30.0,8498269
LATVIA,2020-04-06 11:30:05,533.0,1.0,30.0,8508605
LATVIA,2020-04-06 14:44:21,542.0,1.0,30.0,8520261
LATVIA,2020-04-06 17:30:04,542.0,1.0,30.0,8530204
LATVIA,2020-04-06 21:00:44,542.0,1.0,30.0,8542844
LATVIA,2020-04-07 00:00:03,542.0,1.0,30.0,8553603
LATVIA,2020-04-07 09:00:04,542.0,1.0,30.0,8586004
LATVIA,2020-04-07 12:15:51,542.0,1.0,30.0,8597751
LATVIA,2020-04-07 15:59:55,548.0,2.0,16.0,8611195
LATVIA,2020-04-07 18:03:46,548.0,2.0,16.0,8618626
LATVIA,2020-04-07 21:32:15,548.0,2.0,16.0,8631135
LATVIA,2020-04-08 00:00:04,548.0,2.0,16.0,8640004
LATVIA,2020-04-08 09:00:46,548.0,2.0,16.0,8672446
LATVIA,2020-04-08 12:21:18,548.0,2.0,16.0,8684478
LATVIA,2020-04-08 15:04:46,577.0,2.0,16.0,8694286
LATVIA,2020-04-08 18:11:16,577.0,2.0,16.0,8705476
LATVIA,2020-04-08 21:33:56,577.0,2.0,16.0,8717636
LATVIA,2020-04-09 00:14:12,577.0,2.0,16.0,8727252
LATVIA,2020-04-09 11:19:24,577.0,2.0,16.0,8767164
LATVIA,2020-04-09 12:07:24,577.0,2.0,16.0,8770044
LATVIA,2020-04-09 14:57:09,589.0,2.0,16.0,8780229
LATVIA,2020-04-09 18:00:02,589.0,2.0,16.0,8791202
LATVIA,2020-04-10 01:06:14,589.0,3.0,16.0,8816774
LATVIA,2020-04-10 09:04:46,589.0,3.0,16.0,8845486
LATVIA,2020-04-10 12:09:17,589.0,3.0,16.0,8856557
LATVIA,2020-04-10 14:55:51,612.0,3.0,16.0,8866551
LATVIA,2020-04-10 18:41:05,612.0,3.0,16.0,8880065
LATVIA,2020-04-10 21:59:17,612.0,3.0,16.0,8891957
LATVIA,2020-04-11 00:00:34,612.0,3.0,16.0,8899234
LATVIA,2020-04-11 09:01:32,612.0,3.0,16.0,8931692
LATVIA,2020-04-11 12:08:24,612.0,3.0,16.0,8942904
LATVIA,2020-04-11 17:00:40,630.0,3.0,16.0,8960440
LATVIA,2020-04-11 18:12:28,630.0,3.0,16.0,8964748
LATVIA,2020-04-11 21:44:19,630.0,3.0,16.0,8977459
