Nation,Time,Confirmed Case,Death,Recover,timestamp
SENEGAL,2020-04-03 14:30:10,195.0,1.0,55.0,8260210
SENEGAL,2020-04-03 14:30:11,195.0,1.0,55.0,8260211
SENEGAL,2020-04-03 17:30:12,207.0,1.0,66.0,8271012
SENEGAL,2020-04-03 20:30:12,207.0,1.0,66.0,8281812
SENEGAL,2020-04-03 23:30:19,207.0,1.0,66.0,8292619
SENEGAL,2020-04-04 08:30:14,207.0,1.0,66.0,8325014
SENEGAL,2020-04-04 11:30:14,207.0,1.0,66.0,8335814
SENEGAL,2020-04-04 14:30:16,207.0,1.0,66.0,8346616
SENEGAL,2020-04-04 17:30:18,207.0,1.0,66.0,8357418
SENEGAL,2020-04-04 20:30:33,219.0,2.0,72.0,8368233
SENEGAL,2020-04-04 23:30:05,219.0,2.0,72.0,8379005
SENEGAL,2020-04-05 08:30:07,219.0,2.0,72.0,8411407
SENEGAL,2020-04-05 11:30:03,219.0,2.0,72.0,8422203
SENEGAL,2020-04-05 14:30:04,219.0,2.0,72.0,8433004
SENEGAL,2020-04-05 17:40:33,222.0,2.0,82.0,8444433
SENEGAL,2020-04-05 20:33:28,222.0,2.0,82.0,8454808
SENEGAL,2020-04-05 23:30:02,222.0,2.0,82.0,8465402
SENEGAL,2020-04-06 08:37:49,222.0,2.0,82.0,8498269
SENEGAL,2020-04-06 11:30:05,222.0,2.0,82.0,8508605
SENEGAL,2020-04-06 14:44:21,222.0,2.0,82.0,8520261
SENEGAL,2020-04-06 17:30:04,226.0,2.0,92.0,8530204
SENEGAL,2020-04-06 21:00:44,226.0,2.0,92.0,8542844
SENEGAL,2020-04-07 00:00:03,226.0,2.0,92.0,8553603
SENEGAL,2020-04-07 09:00:04,226.0,2.0,92.0,8586004
SENEGAL,2020-04-07 12:15:51,226.0,2.0,92.0,8597751
SENEGAL,2020-04-07 15:59:55,226.0,2.0,92.0,8611195
SENEGAL,2020-04-07 18:03:46,226.0,2.0,92.0,8618626
SENEGAL,2020-04-07 21:32:15,237.0,2.0,105.0,8631135
SENEGAL,2020-04-08 00:00:04,237.0,2.0,105.0,8640004
SENEGAL,2020-04-08 09:00:46,237.0,2.0,105.0,8672446
SENEGAL,2020-04-08 12:21:18,237.0,2.0,105.0,8684478
SENEGAL,2020-04-08 15:04:46,237.0,2.0,105.0,8694286
SENEGAL,2020-04-08 18:11:16,244.0,2.0,105.0,8705476
SENEGAL,2020-04-08 21:33:56,244.0,2.0,113.0,8717636
SENEGAL,2020-04-09 00:14:12,244.0,2.0,113.0,8727252
SENEGAL,2020-04-09 11:19:24,244.0,2.0,113.0,8767164
SENEGAL,2020-04-09 12:07:24,244.0,2.0,113.0,8770044
SENEGAL,2020-04-09 14:57:09,244.0,2.0,113.0,8780229
SENEGAL,2020-04-09 18:00:02,250.0,2.0,124.0,8791202
SENEGAL,2020-04-10 01:06:14,250.0,2.0,124.0,8816774
SENEGAL,2020-04-10 09:04:46,250.0,2.0,124.0,8845486
SENEGAL,2020-04-10 12:09:17,250.0,2.0,124.0,8856557
SENEGAL,2020-04-10 14:55:51,250.0,2.0,124.0,8866551
SENEGAL,2020-04-10 18:41:05,265.0,2.0,137.0,8880065
SENEGAL,2020-04-10 21:59:17,265.0,2.0,137.0,8891957
SENEGAL,2020-04-11 00:00:34,265.0,2.0,137.0,8899234
SENEGAL,2020-04-11 09:01:32,265.0,2.0,137.0,8931692
SENEGAL,2020-04-11 12:08:24,265.0,2.0,137.0,8942904
SENEGAL,2020-04-11 17:00:40,278.0,2.0,137.0,8960440
SENEGAL,2020-04-11 18:12:28,278.0,2.0,152.0,8964748
SENEGAL,2020-04-11 21:44:19,278.0,2.0,152.0,8977459
SENEGAL,2020-04-11 23:59:29,278.0,2.0,152.0,8985569
SENEGAL,2020-04-12 09:00:42,278.0,2.0,152.0,9018042
SENEGAL,2020-04-12 12:05:42,278.0,2.0,152.0,9029142
SENEGAL,2020-04-12 15:09:25,278.0,2.0,152.0,9040165
SENEGAL,2020-04-12 18:22:01,280.0,2.0,171.0,9051721
SENEGAL,2020-04-12 20:59:25,280.0,2.0,171.0,9061165
SENEGAL,2020-04-13 00:07:13,280.0,2.0,171.0,9072433
