Nation,Time,Confirmed Case,Death,Recover,timestamp
SAUDI ARABIA,3.4.2020.14.30.10,1885.0,21.0,328.0,8260210
SAUDI ARABIA,3.4.2020.14.30.11,1885.0,21.0,328.0,8260211
SAUDI ARABIA,3.4.2020.17.30.12,1885.0,21.0,328.0,8271012
SAUDI ARABIA,3.4.2020.20.30.12,2039.0,25.0,351.0,8281812
SAUDI ARABIA,3.4.2020.23.30.19,2039.0,25.0,351.0,8292619
SAUDI ARABIA,4.4.2020.8.30.14,2039.0,25.0,351.0,8325014
SAUDI ARABIA,4.4.2020.11.30.14,2039.0,25.0,351.0,8335814
SAUDI ARABIA,4.4.2020.14.30.16,2039.0,25.0,351.0,8346616
SAUDI ARABIA,4.4.2020.17.30.18,2039.0,25.0,351.0,8357418
SAUDI ARABIA,4.4.2020.20.30.33,2179.0,29.0,420.0,8368233
SAUDI ARABIA,4.4.2020.23.30.5,2179.0,29.0,420.0,8379005
SAUDI ARABIA,5.4.2020.8.30.7,2179.0,29.0,420.0,8411407
SAUDI ARABIA,5.4.2020.11.30.3,2370.0,29.0,420.0,8422203
SAUDI ARABIA,5.4.2020.14.30.4,2370.0,29.0,420.0,8433004
SAUDI ARABIA,5.4.2020.17.40.33,2370.0,29.0,420.0,8444433
SAUDI ARABIA,5.4.2020.20.33.28,2385.0,34.0,488.0,8454808
SAUDI ARABIA,5.4.2020.23.30.2,2385.0,34.0,488.0,8465402
SAUDI ARABIA,6.4.2020.8.37.49,2402.0,34.0,488.0,8498269
SAUDI ARABIA,6.4.2020.11.30.5,2402.0,34.0,488.0,8508605
SAUDI ARABIA,6.4.2020.14.44.21,2463.0,34.0,488.0,8520261
SAUDI ARABIA,6.4.2020.17.30.4,2463.0,34.0,488.0,8530204
SAUDI ARABIA,6.4.2020.21.0.44,2523.0,38.0,551.0,8542844
SAUDI ARABIA,7.4.2020.0.0.3,2523.0,38.0,551.0,8553603
SAUDI ARABIA,7.4.2020.9.0.4,2605.0,38.0,551.0,8586004
SAUDI ARABIA,7.4.2020.12.15.51,2605.0,38.0,551.0,8597751
SAUDI ARABIA,7.4.2020.15.59.55,2752.0,38.0,551.0,8611195
SAUDI ARABIA,7.4.2020.18.3.46,2752.0,38.0,551.0,8618626
SAUDI ARABIA,7.4.2020.21.32.15,2795.0,43.0,615.0,8631135
SAUDI ARABIA,8.4.2020.0.0.4,2795.0,43.0,615.0,8640004
SAUDI ARABIA,8.4.2020.9.0.46,2795.0,43.0,615.0,8672446
SAUDI ARABIA,8.4.2020.12.21.18,2795.0,43.0,615.0,8684478
SAUDI ARABIA,8.4.2020.15.4.46,2795.0,43.0,615.0,8694286
SAUDI ARABIA,8.4.2020.18.11.16,2795.0,43.0,615.0,8705476
SAUDI ARABIA,8.4.2020.21.33.56,3122.0,43.0,631.0,8717636
SAUDI ARABIA,9.4.2020.0.14.12,2932.0,41.0,631.0,8727252
SAUDI ARABIA,9.4.2020.11.19.24,2932.0,41.0,631.0,8767164
SAUDI ARABIA,9.4.2020.12.7.24,2932.0,41.0,631.0,8770044
SAUDI ARABIA,9.4.2020.14.57.9,2932.0,41.0,631.0,8780229
SAUDI ARABIA,9.4.2020.18.0.2,2932.0,41.0,631.0,8791202
SAUDI ARABIA,10.4.2020.1.6.14,3287.0,44.0,666.0,8816774
SAUDI ARABIA,10.4.2020.9.4.46,3287.0,44.0,666.0,8845486
SAUDI ARABIA,10.4.2020.12.9.17,3287.0,44.0,666.0,8856557
SAUDI ARABIA,10.4.2020.14.55.51,3287.0,44.0,666.0,8866551
SAUDI ARABIA,10.4.2020.18.41.5,3651.0,47.0,685.0,8880065
SAUDI ARABIA,10.4.2020.21.59.17,3651.0,47.0,685.0,8891957
SAUDI ARABIA,11.4.2020.0.0.34,3651.0,47.0,685.0,8899234
SAUDI ARABIA,11.4.2020.9.1.32,3651.0,47.0,685.0,8931692
SAUDI ARABIA,11.4.2020.12.8.24,3651.0,47.0,685.0,8942904
SAUDI ARABIA,11.4.2020.17.0.40,3651.0,47.0,685.0,8960440
SAUDI ARABIA,11.4.2020.18.12.28,3651.0,47.0,685.0,8964748
SAUDI ARABIA,11.4.2020.21.44.19,4033.0,52.0,720.0,8977459
SAUDI ARABIA,11.4.2020.23.59.29,4033.0,52.0,720.0,8985569
SAUDI ARABIA,12.4.2020.9.0.42,4033.0,52.0,720.0,9018042
SAUDI ARABIA,12.4.2020.12.5.42,4033.0,52.0,720.0,9029142
SAUDI ARABIA,12.4.2020.15.9.25,4033.0,52.0,720.0,9040165
SAUDI ARABIA,12.4.2020.18.22.1,4462.0,59.0,761.0,9051721
SAUDI ARABIA,12.4.2020.20.59.25,4462.0,59.0,761.0,9061165
SAUDI ARABIA,13.4.2020.0.7.13,4462.0,59.0,761.0,9072433
SAUDI ARABIA,13.4.2020.9.26.16,4462.0,59.0,761.0,9105976
SAUDI ARABIA,13.4.2020.11.59.14,4462.0,59.0,761.0,9115154
SAUDI ARABIA,13.4.2020.15.13.1,4462.0,59.0,761.0,9126781
SAUDI ARABIA,13.4.2020.20.23.47,4934.0,65.0,805.0,9145427
SAUDI ARABIA,13.4.2020.21.1.27,4934.0,65.0,805.0,9147687
SAUDI ARABIA,14.4.2020.0.30.40,4934.0,65.0,805.0,9160240
SAUDI ARABIA,14.4.2020.9.9.9,4934.0,65.0,805.0,9191349
SAUDI ARABIA,14.4.2020.12.13.23,4934.0,65.0,805.0,9202403
SAUDI ARABIA,14.4.2020.15.49.28,4934.0,65.0,805.0,9215368
SAUDI ARABIA,14.4.2020.18.27.14,5369.0,73.0,889.0,9224834
SAUDI ARABIA,14.4.2020.21.18.50,5369.0,73.0,889.0,9235130
SAUDI ARABIA,15.4.2020.0.7.14,5369.0,73.0,889.0,9245234
SAUDI ARABIA,15.4.2020.9.0.9,5369.0,73.0,889.0,9277209
SAUDI ARABIA,15.4.2020.14.56.18,5369.0,73.0,889.0,9298578
SAUDI ARABIA,15.4.2020.19.52.38,5862.0,79.0,931.0,9316358
SAUDI ARABIA,15.4.2020.21.18.33,5862.0,79.0,931.0,9321513
SAUDI ARABIA,16.4.2020.0.51.15,5862.0,79.0,931.0,9334275
SAUDI ARABIA,16.4.2020.9.4.51,5862.0,79.0,931.0,9363891
SAUDI ARABIA,16.4.2020.12.5.8,5862.0,79.0,931.0,9374708
SAUDI ARABIA,16.4.2020.14.57.8,5862.0,79.0,931.0,9385028
SAUDI ARABIA,16.4.2020.17.58.25,5862.0,79.0,931.0,9395905
SAUDI ARABIA,16.4.2020.22.41.20,6380.0,83.0,990.0,9412880
SAUDI ARABIA,17.4.2020.1.32.36,6380.0,83.0,990.0,9423156
SAUDI ARABIA,17.4.2020.9.11.4,6380.0,83.0,990.0,9450664
SAUDI ARABIA,17.4.2020.12.2.1,6380.0,83.0,990.0,9460921
SAUDI ARABIA,17.4.2020.14.56.35,6380.0,83.0,990.0,9471395
SAUDI ARABIA,17.4.2020.18.39.21,7142.0,87.0,1049.0,9484761
SAUDI ARABIA,17.4.2020.22.45.21,7142.0,87.0,1049.0,9499521
SAUDI ARABIA,18.4.2020.8.54.14,7142.0,87.0,1049.0,9536054
SAUDI ARABIA,18.4.2020.13.55.54,7142.0,87.0,1049.0,9554154
SAUDI ARABIA,18.4.2020.15.41.6,7142.0,87.0,1049.0,9560466
SAUDI ARABIA,18.4.2020.18.3.48,7142.0,87.0,1049.0,9569028
SAUDI ARABIA,19.4.2020.0.17.39,8274.0,92.0,1329.0,9591459
SAUDI ARABIA,19.4.2020.9.10.8,8274.0,92.0,1329.0,9623408
SAUDI ARABIA,19.4.2020.15.11.32,8274.0,92.0,1329.0,9645092
SAUDI ARABIA,19.4.2020.18.7.21,8274.0,92.0,1329.0,9655641
SAUDI ARABIA,19.4.2020.21.1.51,9362.0,97.0,1398.0,9666111
SAUDI ARABIA,20.4.2020.0.0.38,9362.0,97.0,1398.0,9676838
SAUDI ARABIA,20.4.2020.12.46.45,9362.0,97.0,1398.0,9722805
SAUDI ARABIA,20.4.2020.15.15.13,9362.0,97.0,1398.0,9731713
SAUDI ARABIA,20.4.2020.18.0.55,9362.0,97.0,1398.0,9741655
SAUDI ARABIA,20.4.2020.20.51.26,10484.0,103.0,1490.0,9751886
SAUDI ARABIA,20.4.2020.23.57.35,10484.0,103.0,1490.0,9763055
