Nation,Time,Confirmed Case,Death,Recover,timestamp
MOZAMBIQUE,3.4.2020.14.30.10,10.0,0.0,0.0,8260210
MOZAMBIQUE,3.4.2020.14.30.11,10.0,0.0,0.0,8260211
MOZAMBIQUE,3.4.2020.17.30.12,10.0,0.0,0.0,8271012
MOZAMBIQUE,3.4.2020.20.30.12,10.0,0.0,0.0,8281812
MOZAMBIQUE,3.4.2020.23.30.19,10.0,0.0,0.0,8292619
MOZAMBIQUE,4.4.2020.8.30.14,10.0,0.0,0.0,8325014
MOZAMBIQUE,4.4.2020.11.30.14,10.0,0.0,0.0,8335814
MOZAMBIQUE,4.4.2020.14.30.16,10.0,0.0,0.0,8346616
MOZAMBIQUE,4.4.2020.17.30.18,10.0,0.0,0.0,8357418
MOZAMBIQUE,4.4.2020.20.30.33,10.0,0.0,0.0,8368233
MOZAMBIQUE,4.4.2020.23.30.5,10.0,0.0,1.0,8379005
MOZAMBIQUE,5.4.2020.8.30.7,10.0,0.0,1.0,8411407
MOZAMBIQUE,5.4.2020.11.30.3,10.0,0.0,1.0,8422203
MOZAMBIQUE,5.4.2020.14.30.4,10.0,0.0,1.0,8433004
MOZAMBIQUE,5.4.2020.17.40.33,10.0,0.0,1.0,8444433
MOZAMBIQUE,5.4.2020.20.33.28,10.0,0.0,1.0,8454808
MOZAMBIQUE,5.4.2020.23.30.2,10.0,0.0,1.0,8465402
MOZAMBIQUE,6.4.2020.8.37.49,10.0,0.0,1.0,8498269
MOZAMBIQUE,6.4.2020.11.30.5,10.0,0.0,1.0,8508605
MOZAMBIQUE,6.4.2020.14.44.21,10.0,0.0,1.0,8520261
MOZAMBIQUE,6.4.2020.17.30.4,10.0,0.0,1.0,8530204
MOZAMBIQUE,6.4.2020.21.0.44,10.0,0.0,1.0,8542844
MOZAMBIQUE,7.4.2020.0.0.3,10.0,0.0,1.0,8553603
MOZAMBIQUE,7.4.2020.9.0.4,10.0,0.0,1.0,8586004
MOZAMBIQUE,7.4.2020.12.15.51,10.0,0.0,1.0,8597751
MOZAMBIQUE,7.4.2020.15.59.55,10.0,0.0,1.0,8611195
MOZAMBIQUE,7.4.2020.18.3.46,10.0,0.0,1.0,8618626
MOZAMBIQUE,7.4.2020.21.32.15,10.0,0.0,1.0,8631135
MOZAMBIQUE,8.4.2020.0.0.4,10.0,0.0,1.0,8640004
MOZAMBIQUE,8.4.2020.9.0.46,10.0,0.0,1.0,8672446
MOZAMBIQUE,8.4.2020.12.21.18,10.0,0.0,1.0,8684478
MOZAMBIQUE,8.4.2020.15.4.46,10.0,0.0,1.0,8694286
MOZAMBIQUE,8.4.2020.18.11.16,10.0,0.0,1.0,8705476
MOZAMBIQUE,8.4.2020.21.33.56,17.0,0.0,1.0,8717636
MOZAMBIQUE,9.4.2020.0.14.12,17.0,0.0,1.0,8727252
MOZAMBIQUE,9.4.2020.11.19.24,17.0,0.0,1.0,8767164
MOZAMBIQUE,9.4.2020.12.7.24,17.0,0.0,1.0,8770044
MOZAMBIQUE,9.4.2020.14.57.9,17.0,0.0,1.0,8780229
MOZAMBIQUE,9.4.2020.18.0.2,17.0,0.0,1.0,8791202
MOZAMBIQUE,10.4.2020.1.6.14,17.0,0.0,1.0,8816774
MOZAMBIQUE,10.4.2020.9.4.46,17.0,0.0,1.0,8845486
MOZAMBIQUE,10.4.2020.12.9.17,17.0,0.0,1.0,8856557
MOZAMBIQUE,10.4.2020.14.55.51,17.0,0.0,1.0,8866551
MOZAMBIQUE,10.4.2020.18.41.5,17.0,0.0,1.0,8880065
MOZAMBIQUE,10.4.2020.21.59.17,17.0,0.0,1.0,8891957
MOZAMBIQUE,11.4.2020.0.0.34,20.0,0.0,2.0,8899234
MOZAMBIQUE,11.4.2020.9.1.32,20.0,0.0,2.0,8931692
MOZAMBIQUE,11.4.2020.12.8.24,20.0,0.0,2.0,8942904
MOZAMBIQUE,11.4.2020.17.0.40,20.0,0.0,2.0,8960440
MOZAMBIQUE,11.4.2020.18.12.28,20.0,0.0,2.0,8964748
MOZAMBIQUE,11.4.2020.21.44.19,20.0,0.0,2.0,8977459
MOZAMBIQUE,11.4.2020.23.59.29,20.0,0.0,2.0,8985569
MOZAMBIQUE,12.4.2020.9.0.42,20.0,0.0,2.0,9018042
MOZAMBIQUE,12.4.2020.12.5.42,20.0,0.0,2.0,9029142
MOZAMBIQUE,12.4.2020.15.9.25,20.0,0.0,2.0,9040165
MOZAMBIQUE,12.4.2020.18.22.1,21.0,0.0,2.0,9051721
MOZAMBIQUE,12.4.2020.20.59.25,21.0,0.0,2.0,9061165
