Nation,Time,Confirmed Case,Death,Recover,timestamp
MALAYSIA,3.4.2020.14.30.10,3116.0,50.0,767.0,8260210
MALAYSIA,3.4.2020.14.30.11,3116.0,50.0,767.0,8260211
MALAYSIA,3.4.2020.17.30.12,3333.0,53.0,827.0,8271012
MALAYSIA,3.4.2020.20.30.12,3333.0,53.0,827.0,8281812
MALAYSIA,3.4.2020.23.30.19,3333.0,53.0,827.0,8292619
MALAYSIA,4.4.2020.8.30.14,3333.0,53.0,827.0,8325014
MALAYSIA,4.4.2020.11.30.14,3333.0,53.0,827.0,8335814
MALAYSIA,4.4.2020.14.30.16,3333.0,53.0,827.0,8346616
MALAYSIA,4.4.2020.17.30.18,3483.0,57.0,915.0,8357418
MALAYSIA,4.4.2020.20.30.33,3483.0,57.0,915.0,8368233
MALAYSIA,4.4.2020.23.30.5,3483.0,57.0,915.0,8379005
MALAYSIA,5.4.2020.8.30.7,3483.0,57.0,915.0,8411407
MALAYSIA,5.4.2020.11.30.3,3483.0,57.0,915.0,8422203
MALAYSIA,5.4.2020.14.30.4,3483.0,57.0,915.0,8433004
MALAYSIA,5.4.2020.17.40.33,3662.0,61.0,1005.0,8444433
MALAYSIA,5.4.2020.20.33.28,3662.0,61.0,1005.0,8454808
MALAYSIA,5.4.2020.23.30.2,3662.0,61.0,1005.0,8465402
MALAYSIA,6.4.2020.8.37.49,3662.0,61.0,1005.0,8498269
MALAYSIA,6.4.2020.11.30.5,3662.0,61.0,1005.0,8508605
MALAYSIA,6.4.2020.14.44.21,3662.0,61.0,1005.0,8520261
MALAYSIA,6.4.2020.17.30.4,3793.0,62.0,1241.0,8530204
MALAYSIA,6.4.2020.21.0.44,3793.0,62.0,1241.0,8542844
MALAYSIA,7.4.2020.0.0.3,3793.0,62.0,1241.0,8553603
MALAYSIA,7.4.2020.9.0.4,3793.0,62.0,1241.0,8586004
MALAYSIA,7.4.2020.12.15.51,3793.0,62.0,1241.0,8597751
MALAYSIA,7.4.2020.15.59.55,3963.0,63.0,1321.0,8611195
MALAYSIA,7.4.2020.18.3.46,3963.0,63.0,1321.0,8618626
MALAYSIA,7.4.2020.21.32.15,3963.0,63.0,1321.0,8631135
MALAYSIA,8.4.2020.0.0.4,3963.0,63.0,1321.0,8640004
MALAYSIA,8.4.2020.9.0.46,3963.0,63.0,1321.0,8672446
MALAYSIA,8.4.2020.12.21.18,3963.0,63.0,1321.0,8684478
MALAYSIA,8.4.2020.15.4.46,4119.0,65.0,1487.0,8694286
MALAYSIA,8.4.2020.18.11.16,4119.0,65.0,1487.0,8705476
MALAYSIA,8.4.2020.21.33.56,4119.0,65.0,1487.0,8717636
MALAYSIA,9.4.2020.0.14.12,4119.0,65.0,1487.0,8727252
MALAYSIA,9.4.2020.11.19.24,4119.0,65.0,1487.0,8767164
MALAYSIA,9.4.2020.12.7.24,4119.0,65.0,1487.0,8770044
MALAYSIA,9.4.2020.14.57.9,4228.0,67.0,1608.0,8780229
