Nation,Time,Confirmed Case,Death,Recover,timestamp
LIBYA,3.4.2020.14.30.10,11.0,1.0,1.0,8260210
LIBYA,3.4.2020.14.30.11,11.0,1.0,1.0,8260211
LIBYA,3.4.2020.17.30.12,11.0,1.0,1.0,8271012
LIBYA,3.4.2020.20.30.12,11.0,1.0,1.0,8281812
LIBYA,3.4.2020.23.30.19,11.0,1.0,1.0,8292619
LIBYA,4.4.2020.8.30.14,17.0,1.0,1.0,8325014
LIBYA,4.4.2020.11.30.14,17.0,1.0,1.0,8335814
LIBYA,4.4.2020.14.30.16,17.0,1.0,1.0,8346616
LIBYA,4.4.2020.17.30.18,17.0,1.0,1.0,8357418
LIBYA,4.4.2020.20.30.33,17.0,1.0,1.0,8368233
LIBYA,4.4.2020.23.30.5,17.0,1.0,1.0,8379005
LIBYA,5.4.2020.8.30.7,18.0,1.0,1.0,8411407
LIBYA,5.4.2020.11.30.3,18.0,1.0,1.0,8422203
LIBYA,5.4.2020.14.30.4,18.0,1.0,1.0,8433004
LIBYA,5.4.2020.17.40.33,18.0,1.0,1.0,8444433
LIBYA,5.4.2020.20.33.28,18.0,1.0,1.0,8454808
LIBYA,5.4.2020.23.30.2,18.0,1.0,1.0,8465402
LIBYA,6.4.2020.8.37.49,18.0,1.0,1.0,8498269
LIBYA,6.4.2020.11.30.5,18.0,1.0,1.0,8508605
LIBYA,6.4.2020.14.44.21,18.0,1.0,1.0,8520261
LIBYA,6.4.2020.17.30.4,18.0,1.0,1.0,8530204
LIBYA,6.4.2020.21.0.44,18.0,1.0,1.0,8542844
LIBYA,7.4.2020.0.0.3,18.0,1.0,1.0,8553603
LIBYA,7.4.2020.9.0.4,19.0,1.0,1.0,8586004
LIBYA,7.4.2020.12.15.51,19.0,1.0,1.0,8597751
LIBYA,7.4.2020.15.59.55,19.0,1.0,1.0,8611195
LIBYA,7.4.2020.18.3.46,19.0,1.0,1.0,8618626
LIBYA,7.4.2020.21.32.15,19.0,1.0,1.0,8631135
LIBYA,8.4.2020.0.0.4,19.0,1.0,1.0,8640004
LIBYA,8.4.2020.9.0.46,20.0,1.0,1.0,8672446
LIBYA,8.4.2020.12.21.18,20.0,1.0,1.0,8684478
LIBYA,8.4.2020.15.4.46,20.0,1.0,1.0,8694286
LIBYA,8.4.2020.18.11.16,21.0,1.0,2.0,8705476
LIBYA,8.4.2020.21.33.56,21.0,1.0,2.0,8717636
LIBYA,9.4.2020.0.14.12,21.0,1.0,2.0,8727252
LIBYA,9.4.2020.11.19.24,21.0,1.0,8.0,8767164
LIBYA,9.4.2020.12.7.24,21.0,1.0,8.0,8770044
LIBYA,9.4.2020.14.57.9,21.0,1.0,8.0,8780229
LIBYA,9.4.2020.18.0.2,21.0,1.0,8.0,8791202
LIBYA,10.4.2020.1.6.14,24.0,1.0,8.0,8816774
LIBYA,10.4.2020.9.4.46,24.0,1.0,8.0,8845486
LIBYA,10.4.2020.12.9.17,24.0,1.0,8.0,8856557
LIBYA,10.4.2020.14.55.51,24.0,1.0,8.0,8866551
LIBYA,10.4.2020.18.41.5,24.0,1.0,8.0,8880065
LIBYA,10.4.2020.21.59.17,24.0,1.0,8.0,8891957
LIBYA,11.4.2020.0.0.34,24.0,1.0,8.0,8899234
