Nation,Time,Confirmed Case,Death,Recover,timestamp
MARTINIQUE,3.4.2020.14.30.10,138.0,3.0,27.0,8260210
MARTINIQUE,3.4.2020.14.30.11,138.0,3.0,27.0,8260211
MARTINIQUE,3.4.2020.17.30.12,138.0,3.0,27.0,8271012
MARTINIQUE,3.4.2020.20.30.12,138.0,3.0,27.0,8281812
MARTINIQUE,3.4.2020.23.30.19,138.0,3.0,27.0,8292619
MARTINIQUE,4.4.2020.8.30.14,143.0,3.0,27.0,8325014
MARTINIQUE,4.4.2020.11.30.14,143.0,3.0,27.0,8335814
MARTINIQUE,4.4.2020.14.30.16,143.0,3.0,27.0,8346616
MARTINIQUE,4.4.2020.17.30.18,143.0,3.0,27.0,8357418
MARTINIQUE,4.4.2020.20.30.33,143.0,3.0,27.0,8368233
MARTINIQUE,4.4.2020.23.30.5,143.0,3.0,27.0,8379005
MARTINIQUE,5.4.2020.8.30.7,145.0,3.0,27.0,8411407
MARTINIQUE,5.4.2020.11.30.3,145.0,3.0,27.0,8422203
MARTINIQUE,5.4.2020.14.30.4,145.0,3.0,27.0,8433004
MARTINIQUE,5.4.2020.17.40.33,145.0,3.0,27.0,8444433
MARTINIQUE,5.4.2020.20.33.28,145.0,3.0,27.0,8454808
MARTINIQUE,5.4.2020.23.30.2,149.0,4.0,50.0,8465402
MARTINIQUE,6.4.2020.8.37.49,149.0,4.0,50.0,8498269
MARTINIQUE,6.4.2020.11.30.5,149.0,4.0,50.0,8508605
MARTINIQUE,6.4.2020.14.44.21,149.0,4.0,50.0,8520261
MARTINIQUE,6.4.2020.17.30.4,149.0,4.0,50.0,8530204
MARTINIQUE,6.4.2020.21.0.44,149.0,4.0,50.0,8542844
MARTINIQUE,7.4.2020.0.0.3,149.0,4.0,50.0,8553603
MARTINIQUE,7.4.2020.9.0.4,151.0,4.0,50.0,8586004
MARTINIQUE,7.4.2020.12.15.51,151.0,4.0,50.0,8597751
MARTINIQUE,7.4.2020.15.59.55,151.0,4.0,50.0,8611195
MARTINIQUE,7.4.2020.18.3.46,151.0,4.0,50.0,8618626
MARTINIQUE,7.4.2020.21.32.15,151.0,4.0,50.0,8631135
MARTINIQUE,8.4.2020.0.0.4,151.0,4.0,50.0,8640004
MARTINIQUE,8.4.2020.9.0.46,152.0,4.0,50.0,8672446
MARTINIQUE,8.4.2020.12.21.18,152.0,4.0,50.0,8684478
MARTINIQUE,8.4.2020.15.4.46,152.0,4.0,50.0,8694286
MARTINIQUE,8.4.2020.18.11.16,152.0,4.0,50.0,8705476
MARTINIQUE,8.4.2020.21.33.56,152.0,4.0,50.0,8717636
MARTINIQUE,9.4.2020.0.14.12,152.0,4.0,50.0,8727252
MARTINIQUE,9.4.2020.11.19.24,154.0,6.0,50.0,8767164
MARTINIQUE,9.4.2020.12.7.24,154.0,6.0,50.0,8770044
MARTINIQUE,9.4.2020.14.57.9,154.0,6.0,50.0,8780229
MARTINIQUE,9.4.2020.18.0.2,154.0,6.0,50.0,8791202
MARTINIQUE,10.4.2020.1.6.14,154.0,6.0,50.0,8816774
MARTINIQUE,10.4.2020.9.4.46,154.0,6.0,50.0,8845486
MARTINIQUE,10.4.2020.12.9.17,154.0,6.0,50.0,8856557
MARTINIQUE,10.4.2020.14.55.51,154.0,6.0,50.0,8866551
MARTINIQUE,10.4.2020.18.41.5,154.0,6.0,50.0,8880065
MARTINIQUE,10.4.2020.21.59.17,154.0,6.0,50.0,8891957
MARTINIQUE,11.4.2020.0.0.34,154.0,6.0,50.0,8899234
MARTINIQUE,11.4.2020.9.1.32,155.0,6.0,50.0,8931692
MARTINIQUE,11.4.2020.12.8.24,155.0,6.0,50.0,8942904
MARTINIQUE,11.4.2020.17.0.40,155.0,6.0,50.0,8960440
MARTINIQUE,11.4.2020.18.12.28,155.0,6.0,50.0,8964748
MARTINIQUE,11.4.2020.21.44.19,155.0,6.0,50.0,8977459
MARTINIQUE,11.4.2020.23.59.29,155.0,6.0,50.0,8985569
MARTINIQUE,12.4.2020.9.0.42,155.0,6.0,50.0,9018042
MARTINIQUE,12.4.2020.12.5.42,155.0,6.0,50.0,9029142
MARTINIQUE,12.4.2020.15.9.25,155.0,6.0,50.0,9040165
