Nation,Time,Confirmed Case,Death,Recover,timestamp
PUERTO RICO,2020-04-03 14:30:10,316.0,11.0,2.0,8260210
PUERTO RICO,2020-04-03 14:30:11,316.0,11.0,2.0,8260211
PUERTO RICO,2020-04-03 17:30:12,316.0,11.0,2.0,8271012
PUERTO RICO,2020-04-03 20:30:12,316.0,11.0,2.0,8281812
PUERTO RICO,2020-04-03 23:30:19,378.0,15.0,2.0,8292619
PUERTO RICO,2020-04-04 08:30:14,378.0,15.0,2.0,8325014
PUERTO RICO,2020-04-04 11:30:14,378.0,15.0,2.0,8335814
PUERTO RICO,2020-04-04 14:30:16,378.0,15.0,2.0,8346616
PUERTO RICO,2020-04-04 17:30:18,378.0,15.0,2.0,8357418
PUERTO RICO,2020-04-04 20:30:33,378.0,15.0,2.0,8368233
PUERTO RICO,2020-04-04 23:30:05,452.0,18.0,2.0,8379005
PUERTO RICO,2020-04-05 08:30:07,452.0,18.0,2.0,8411407
PUERTO RICO,2020-04-05 11:30:03,452.0,18.0,2.0,8422203
PUERTO RICO,2020-04-05 14:30:04,452.0,18.0,2.0,8433004
PUERTO RICO,2020-04-05 17:40:33,452.0,18.0,2.0,8444433
PUERTO RICO,2020-04-05 20:33:28,452.0,18.0,2.0,8454808
PUERTO RICO,2020-04-05 23:30:02,472.0,20.0,2.0,8465402
PUERTO RICO,2020-04-06 08:37:49,472.0,20.0,2.0,8498269
PUERTO RICO,2020-04-06 11:30:05,475.0,20.0,2.0,8508605
PUERTO RICO,2020-04-06 14:44:21,475.0,20.0,2.0,8520261
PUERTO RICO,2020-04-06 17:30:04,475.0,20.0,2.0,8530204
PUERTO RICO,2020-04-06 21:00:44,475.0,20.0,2.0,8542844
PUERTO RICO,2020-04-07 00:00:03,475.0,20.0,2.0,8553603
PUERTO RICO,2020-04-07 09:00:04,513.0,20.0,2.0,8586004
PUERTO RICO,2020-04-07 12:15:51,513.0,20.0,2.0,8597751
PUERTO RICO,2020-04-07 15:59:55,513.0,20.0,2.0,8611195
PUERTO RICO,2020-04-07 18:03:46,513.0,20.0,2.0,8618626
PUERTO RICO,2020-04-07 21:32:15,573.0,23.0,2.0,8631135
PUERTO RICO,2020-04-08 00:00:04,573.0,23.0,2.0,8640004
PUERTO RICO,2020-04-08 09:00:46,573.0,23.0,2.0,8672446
PUERTO RICO,2020-04-08 12:21:18,573.0,23.0,2.0,8684478
PUERTO RICO,2020-04-08 15:04:46,573.0,23.0,2.0,8694286
PUERTO RICO,2020-04-08 18:11:16,573.0,23.0,2.0,8705476
PUERTO RICO,2020-04-08 21:33:56,573.0,23.0,2.0,8717636
PUERTO RICO,2020-04-09 00:14:12,620.0,24.0,2.0,8727252
PUERTO RICO,2020-04-09 11:19:24,620.0,24.0,2.0,8767164
PUERTO RICO,2020-04-09 12:07:24,620.0,24.0,2.0,8770044
PUERTO RICO,2020-04-09 14:57:09,620.0,24.0,2.0,8780229
PUERTO RICO,2020-04-09 18:00:02,620.0,24.0,2.0,8791202
PUERTO RICO,2020-04-10 01:06:14,683.0,33.0,2.0,8816774
PUERTO RICO,2020-04-10 09:04:46,683.0,40.0,2.0,8845486
PUERTO RICO,2020-04-10 12:09:17,683.0,40.0,2.0,8856557
PUERTO RICO,2020-04-10 14:55:51,683.0,40.0,2.0,8866551
PUERTO RICO,2020-04-10 18:41:05,683.0,40.0,2.0,8880065
PUERTO RICO,2020-04-10 21:59:17,683.0,40.0,2.0,8891957
PUERTO RICO,2020-04-11 00:00:34,725.0,39.0,2.0,8899234
PUERTO RICO,2020-04-11 09:01:32,725.0,39.0,2.0,8931692
PUERTO RICO,2020-04-11 12:08:24,725.0,39.0,2.0,8942904
PUERTO RICO,2020-04-11 17:00:40,725.0,39.0,2.0,8960440
PUERTO RICO,2020-04-11 18:12:28,725.0,39.0,2.0,8964748
PUERTO RICO,2020-04-11 21:44:19,725.0,39.0,2.0,8977459
PUERTO RICO,2020-04-11 23:59:29,788.0,42.0,2.0,8985569
PUERTO RICO,2020-04-12 09:00:42,788.0,42.0,2.0,9018042
PUERTO RICO,2020-04-12 12:05:42,788.0,42.0,2.0,9029142
PUERTO RICO,2020-04-12 15:09:25,788.0,42.0,2.0,9040165
PUERTO RICO,2020-04-12 18:22:01,788.0,42.0,2.0,9051721
PUERTO RICO,2020-04-12 20:59:25,788.0,42.0,2.0,9061165
PUERTO RICO,2020-04-13 00:07:13,897.0,44.0,2.0,9072433
PUERTO RICO,2020-04-13 09:26:16,897.0,44.0,2.0,9105976
PUERTO RICO,2020-04-13 11:59:14,897.0,44.0,2.0,9115154
PUERTO RICO,2020-04-13 15:13:01,897.0,44.0,2.0,9126781
PUERTO RICO,2020-04-13 20:23:47,897.0,44.0,2.0,9145427
PUERTO RICO,2020-04-13 21:01:27,897.0,44.0,2.0,9147687
PUERTO RICO,2020-04-14 00:30:40,903.0,45.0,2.0,9160240
PUERTO RICO,2020-04-14 09:09:09,903.0,45.0,2.0,9191349
PUERTO RICO,2020-04-14 12:13:23,903.0,45.0,2.0,9202403
PUERTO RICO,2020-04-14 15:49:28,903.0,45.0,2.0,9215368
PUERTO RICO,2020-04-14 18:27:14,903.0,45.0,2.0,9224834
PUERTO RICO,2020-04-14 21:18:50,923.0,45.0,2.0,9235130
PUERTO RICO,2020-04-15 00:07:14,923.0,45.0,2.0,9245234
PUERTO RICO,2020-04-15 09:00:09,923.0,45.0,2.0,9277209
PUERTO RICO,2020-04-15 14:56:18,923.0,45.0,2.0,9298578
PUERTO RICO,2020-04-15 19:52:38,923.0,45.0,2.0,9316358
PUERTO RICO,2020-04-15 21:18:33,923.0,45.0,2.0,9321513
PUERTO RICO,2020-04-16 00:51:15,974.0,51.0,2.0,9334275
PUERTO RICO,2020-04-16 09:04:51,974.0,51.0,2.0,9363891
PUERTO RICO,2020-04-16 12:05:08,974.0,51.0,2.0,9374708
PUERTO RICO,2020-04-16 14:57:08,974.0,51.0,2.0,9385028
PUERTO RICO,2020-04-16 17:58:25,974.0,51.0,2.0,9395905
PUERTO RICO,2020-04-16 22:41:20,1043.0,56.0,2.0,9412880
PUERTO RICO,2020-04-17 01:32:36,1043.0,56.0,2.0,9423156
PUERTO RICO,2020-04-17 09:11:04,1043.0,56.0,2.0,9450664
PUERTO RICO,2020-04-17 12:02:01,1043.0,56.0,2.0,9460921
PUERTO RICO,2020-04-17 14:56:35,1043.0,56.0,2.0,9471395
PUERTO RICO,2020-04-17 18:39:21,1043.0,56.0,2.0,9484761
PUERTO RICO,2020-04-17 22:45:21,1068.0,58.0,2.0,9499521
PUERTO RICO,2020-04-18 08:54:14,1068.0,58.0,2.0,9536054
PUERTO RICO,2020-04-18 13:55:54,1068.0,58.0,2.0,9554154
PUERTO RICO,2020-04-18 15:41:06,1068.0,58.0,2.0,9560466
PUERTO RICO,2020-04-18 18:03:48,1068.0,58.0,2.0,9569028
PUERTO RICO,2020-04-19 00:17:39,1068.0,58.0,2.0,9591459
PUERTO RICO,2020-04-19 09:10:08,1068.0,58.0,2.0,9623408
PUERTO RICO,2020-04-19 15:11:32,1168.0,60.0,2.0,9645092
PUERTO RICO,2020-04-19 18:07:21,1168.0,60.0,2.0,9655641
PUERTO RICO,2020-04-19 21:01:51,1168.0,60.0,2.0,9666111
PUERTO RICO,2020-04-20 00:00:38,1168.0,60.0,2.0,9676838
PUERTO RICO,2020-04-20 12:46:45,1168.0,60.0,2.0,9722805
PUERTO RICO,2020-04-20 15:15:13,1168.0,60.0,2.0,9731713
PUERTO RICO,2020-04-20 18:00:55,1168.0,60.0,2.0,9741655
PUERTO RICO,2020-04-20 20:51:26,1252.0,63.0,2.0,9751886
PUERTO RICO,2020-04-20 23:57:35,1252.0,63.0,2.0,9763055
PUERTO RICO,2020-04-21 12:05:06,1252.0,63.0,2.0,9806706
PUERTO RICO,2020-04-21 18:05:54,1252.0,63.0,2.0,9828354
PUERTO RICO,2020-04-21 20:56:52,1252.0,63.0,2.0,9838612
PUERTO RICO,2020-04-22 10:13:50,1252.0,63.0,2.0,9886430
PUERTO RICO,2020-04-22 12:01:15,1252.0,63.0,2.0,9892875
PUERTO RICO,2020-04-22 15:04:35,1252.0,63.0,2.0,9903875
PUERTO RICO,2020-04-23 00:41:34,1252.0,63.0,2.0,9938494
PUERTO RICO,2020-04-23 11:00:28,1378.0,67.0,2.0,9975628
PUERTO RICO,2020-04-23 18:09:30,1378.0,67.0,2.0,10001370
PUERTO RICO,2020-04-23 21:15:10,1378.0,67.0,2.0,10012510
PUERTO RICO,2020-04-24 12:38:27,1416.0,69.0,2.0,10067907
PUERTO RICO,2020-04-24 15:07:01,1416.0,69.0,2.0,10076821
PUERTO RICO,2020-04-24 18:05:08,1416.0,69.0,2.0,10087508
PUERTO RICO,2020-04-25 01:24:20,1416.0,69.0,2.0,10113860
PUERTO RICO,2020-04-25 10:29:29,1276.0,77.0,2.0,10146569
PUERTO RICO,2020-04-25 13:06:30,1276.0,77.0,2.0,10155990
PUERTO RICO,2020-04-25 15:13:19,1276.0,77.0,2.0,10163599
PUERTO RICO,2020-04-25 18:05:53,1276.0,77.0,2.0,10173953
PUERTO RICO,2020-04-26 00:02:26,1276.0,77.0,2.0,10195346
PUERTO RICO,2020-04-26 10:30:36,1276.0,77.0,2.0,10233036
PUERTO RICO,2020-04-26 14:00:20,1307.0,83.0,2.0,10245620
PUERTO RICO,2020-04-26 15:00:26,1307.0,83.0,2.0,10249226
PUERTO RICO,2020-04-26 18:04:29,1307.0,83.0,2.0,10260269
PUERTO RICO,2020-04-26 20:55:24,1307.0,83.0,2.0,10270524
PUERTO RICO,2020-04-27 01:26:23,1371.0,84.0,2.0,10286783
PUERTO RICO,2020-04-27 12:02:22,1371.0,84.0,2.0,10324942
PUERTO RICO,2020-04-27 18:28:29,1371.0,84.0,2.0,10348109
PUERTO RICO,2020-04-27 23:10:06,1371.0,84.0,2.0,10365006
PUERTO RICO,2020-04-28 00:52:18,1371.0,84.0,2.0,10371138
PUERTO RICO,2020-04-28 12:28:54,1371.0,84.0,2.0,10412934
PUERTO RICO,2020-04-29 00:05:46,1389.0,84.0,2.0,10454746
PUERTO RICO,2020-04-29 11:12:43,1389.0,84.0,2.0,10494763
