Nation,Time,Confirmed Case,Death,Recover,timestamp
CURACAO,3.4.2020.14.30.10,11.0,1.0,3.0,8260210
CURACAO,3.4.2020.14.30.11,11.0,1.0,3.0,8260211
CURACAO,3.4.2020.17.30.12,11.0,1.0,3.0,8271012
CURACAO,3.4.2020.20.30.12,11.0,1.0,3.0,8281812
CURACAO,3.4.2020.23.30.19,11.0,1.0,3.0,8292619
CURACAO,4.4.2020.8.30.14,11.0,1.0,3.0,8325014
CURACAO,4.4.2020.11.30.14,11.0,1.0,3.0,8335814
CURACAO,4.4.2020.14.30.16,11.0,1.0,3.0,8346616
CURACAO,4.4.2020.17.30.18,11.0,1.0,3.0,8357418
CURACAO,4.4.2020.20.30.33,11.0,1.0,3.0,8368233
CURACAO,4.4.2020.23.30.5,11.0,1.0,3.0,8379005
CURACAO,5.4.2020.8.30.7,11.0,1.0,5.0,8411407
CURACAO,5.4.2020.11.30.3,11.0,1.0,5.0,8422203
CURACAO,5.4.2020.14.30.4,11.0,1.0,5.0,8433004
CURACAO,5.4.2020.17.40.33,11.0,1.0,5.0,8444433
CURACAO,5.4.2020.20.33.28,11.0,1.0,5.0,8454808
CURACAO,5.4.2020.23.30.2,11.0,1.0,5.0,8465402
CURACAO,6.4.2020.8.37.49,11.0,1.0,5.0,8498269
CURACAO,6.4.2020.11.30.5,11.0,1.0,5.0,8508605
CURACAO,6.4.2020.14.44.21,11.0,1.0,5.0,8520261
CURACAO,6.4.2020.17.30.4,11.0,1.0,5.0,8530204
CURACAO,6.4.2020.21.0.44,11.0,1.0,5.0,8542844
CURACAO,7.4.2020.0.0.3,13.0,1.0,5.0,8553603
CURACAO,7.4.2020.9.0.4,13.0,1.0,5.0,8586004
CURACAO,7.4.2020.12.15.51,13.0,1.0,5.0,8597751
CURACAO,7.4.2020.15.59.55,13.0,1.0,5.0,8611195
CURACAO,7.4.2020.18.3.46,13.0,1.0,5.0,8618626
CURACAO,7.4.2020.21.32.15,13.0,1.0,5.0,8631135
CURACAO,8.4.2020.0.0.4,13.0,1.0,7.0,8640004
CURACAO,8.4.2020.9.0.46,13.0,1.0,7.0,8672446
CURACAO,8.4.2020.12.21.18,13.0,1.0,7.0,8684478
CURACAO,8.4.2020.15.4.46,13.0,1.0,7.0,8694286
CURACAO,8.4.2020.18.11.16,13.0,1.0,7.0,8705476
CURACAO,8.4.2020.21.33.56,13.0,1.0,7.0,8717636
CURACAO,9.4.2020.0.14.12,13.0,1.0,7.0,8727252
CURACAO,9.4.2020.11.19.24,14.0,1.0,7.0,8767164
CURACAO,9.4.2020.12.7.24,14.0,1.0,7.0,8770044
CURACAO,9.4.2020.14.57.9,14.0,1.0,7.0,8780229
CURACAO,9.4.2020.18.0.2,14.0,1.0,7.0,8791202
CURACAO,10.4.2020.1.6.14,14.0,1.0,7.0,8816774
CURACAO,10.4.2020.9.4.46,14.0,1.0,7.0,8845486
CURACAO,10.4.2020.12.9.17,14.0,1.0,7.0,8856557
CURACAO,10.4.2020.14.55.51,14.0,1.0,7.0,8866551
CURACAO,10.4.2020.18.41.5,14.0,1.0,7.0,8880065
CURACAO,10.4.2020.21.59.17,14.0,1.0,7.0,8891957
CURACAO,11.4.2020.0.0.34,14.0,1.0,7.0,8899234
CURACAO,11.4.2020.9.1.32,14.0,1.0,7.0,8931692
CURACAO,11.4.2020.12.8.24,14.0,1.0,7.0,8942904
CURACAO,11.4.2020.17.0.40,14.0,1.0,7.0,8960440
