Nation,Time,Confirmed Case,Death,Recover,timestamp
MAURITANIA,3.4.2020.14.30.10,6.0,1.0,2.0,8260210
MAURITANIA,3.4.2020.14.30.11,6.0,1.0,2.0,8260211
MAURITANIA,3.4.2020.17.30.12,6.0,1.0,2.0,8271012
MAURITANIA,3.4.2020.20.30.12,6.0,1.0,2.0,8281812
MAURITANIA,3.4.2020.23.30.19,6.0,1.0,2.0,8292619
MAURITANIA,4.4.2020.8.30.14,6.0,1.0,2.0,8325014
MAURITANIA,4.4.2020.11.30.14,6.0,1.0,2.0,8335814
MAURITANIA,4.4.2020.14.30.16,6.0,1.0,2.0,8346616
MAURITANIA,4.4.2020.17.30.18,6.0,1.0,2.0,8357418
MAURITANIA,4.4.2020.20.30.33,6.0,1.0,2.0,8368233
MAURITANIA,4.4.2020.23.30.5,6.0,1.0,2.0,8379005
MAURITANIA,5.4.2020.8.30.7,6.0,1.0,2.0,8411407
MAURITANIA,5.4.2020.11.30.3,6.0,1.0,2.0,8422203
MAURITANIA,5.4.2020.14.30.4,6.0,1.0,2.0,8433004
MAURITANIA,5.4.2020.17.40.33,6.0,1.0,2.0,8444433
MAURITANIA,5.4.2020.20.33.28,6.0,1.0,2.0,8454808
MAURITANIA,5.4.2020.23.30.2,6.0,1.0,2.0,8465402
MAURITANIA,6.4.2020.8.37.49,6.0,1.0,2.0,8498269
MAURITANIA,6.4.2020.11.30.5,6.0,1.0,2.0,8508605
MAURITANIA,6.4.2020.14.44.21,6.0,1.0,2.0,8520261
MAURITANIA,6.4.2020.17.30.4,6.0,1.0,2.0,8530204
MAURITANIA,6.4.2020.21.0.44,6.0,1.0,2.0,8542844
MAURITANIA,7.4.2020.0.0.3,6.0,1.0,2.0,8553603
MAURITANIA,7.4.2020.9.0.4,6.0,1.0,2.0,8586004
MAURITANIA,7.4.2020.12.15.51,6.0,1.0,2.0,8597751
MAURITANIA,7.4.2020.15.59.55,6.0,1.0,2.0,8611195
MAURITANIA,7.4.2020.18.3.46,6.0,1.0,2.0,8618626
MAURITANIA,7.4.2020.21.32.15,6.0,1.0,2.0,8631135
MAURITANIA,8.4.2020.0.0.4,6.0,1.0,2.0,8640004
MAURITANIA,8.4.2020.9.0.46,6.0,1.0,2.0,8672446
MAURITANIA,8.4.2020.12.21.18,6.0,1.0,2.0,8684478
MAURITANIA,8.4.2020.15.4.46,6.0,1.0,2.0,8694286
MAURITANIA,8.4.2020.18.11.16,6.0,1.0,2.0,8705476
MAURITANIA,8.4.2020.21.33.56,6.0,1.0,2.0,8717636
MAURITANIA,9.4.2020.0.14.12,6.0,1.0,2.0,8727252
MAURITANIA,9.4.2020.11.19.24,6.0,1.0,2.0,8767164
MAURITANIA,9.4.2020.12.7.24,6.0,1.0,2.0,8770044
MAURITANIA,9.4.2020.14.57.9,6.0,1.0,2.0,8780229
MAURITANIA,9.4.2020.18.0.2,7.0,1.0,2.0,8791202
MAURITANIA,10.4.2020.1.6.14,7.0,1.0,2.0,8816774
MAURITANIA,10.4.2020.9.4.46,7.0,1.0,2.0,8845486
MAURITANIA,10.4.2020.12.9.17,7.0,1.0,2.0,8856557
MAURITANIA,10.4.2020.14.55.51,7.0,1.0,2.0,8866551
MAURITANIA,10.4.2020.18.41.5,7.0,1.0,2.0,8880065
MAURITANIA,10.4.2020.21.59.17,7.0,1.0,2.0,8891957
MAURITANIA,11.4.2020.0.0.34,7.0,1.0,2.0,8899234
MAURITANIA,11.4.2020.9.1.32,7.0,1.0,2.0,8931692
MAURITANIA,11.4.2020.12.8.24,7.0,1.0,2.0,8942904
MAURITANIA,11.4.2020.17.0.40,7.0,1.0,2.0,8960440
MAURITANIA,11.4.2020.18.12.28,7.0,1.0,2.0,8964748
MAURITANIA,11.4.2020.21.44.19,7.0,1.0,2.0,8977459
MAURITANIA,11.4.2020.23.59.29,7.0,1.0,2.0,8985569
MAURITANIA,12.4.2020.9.0.42,7.0,1.0,2.0,9018042
MAURITANIA,12.4.2020.12.5.42,7.0,1.0,2.0,9029142
MAURITANIA,12.4.2020.15.9.25,7.0,1.0,2.0,9040165
MAURITANIA,12.4.2020.18.22.1,7.0,1.0,2.0,9051721
MAURITANIA,12.4.2020.20.59.25,7.0,1.0,2.0,9061165
MAURITANIA,13.4.2020.0.7.13,7.0,1.0,2.0,9072433
MAURITANIA,13.4.2020.9.26.16,7.0,1.0,2.0,9105976
MAURITANIA,13.4.2020.11.59.14,7.0,1.0,2.0,9115154
MAURITANIA,13.4.2020.15.13.1,7.0,1.0,2.0,9126781
MAURITANIA,13.4.2020.20.23.47,7.0,1.0,2.0,9145427
MAURITANIA,13.4.2020.21.1.27,7.0,1.0,2.0,9147687
MAURITANIA,14.4.2020.0.30.40,7.0,1.0,2.0,9160240
MAURITANIA,14.4.2020.9.9.9,7.0,1.0,2.0,9191349
MAURITANIA,14.4.2020.12.13.23,7.0,1.0,2.0,9202403
MAURITANIA,14.4.2020.15.49.28,7.0,1.0,2.0,9215368
MAURITANIA,14.4.2020.18.27.14,7.0,1.0,2.0,9224834
MAURITANIA,14.4.2020.21.18.50,7.0,1.0,2.0,9235130
MAURITANIA,15.4.2020.0.7.14,7.0,1.0,2.0,9245234
MAURITANIA,15.4.2020.9.0.9,7.0,1.0,2.0,9277209
MAURITANIA,15.4.2020.14.56.18,7.0,1.0,2.0,9298578
MAURITANIA,15.4.2020.19.52.38,7.0,1.0,2.0,9316358
MAURITANIA,15.4.2020.21.18.33,7.0,1.0,2.0,9321513
MAURITANIA,16.4.2020.0.51.15,7.0,1.0,2.0,9334275
MAURITANIA,16.4.2020.9.4.51,7.0,1.0,2.0,9363891
