Nation,Time,Confirmed Case,Death,Recover,timestamp
MAURITANIA,2020-04-03 14:30:10,6.0,1.0,2.0,8260210
MAURITANIA,2020-04-03 14:30:11,6.0,1.0,2.0,8260211
MAURITANIA,2020-04-03 17:30:12,6.0,1.0,2.0,8271012
MAURITANIA,2020-04-03 20:30:12,6.0,1.0,2.0,8281812
MAURITANIA,2020-04-03 23:30:19,6.0,1.0,2.0,8292619
MAURITANIA,2020-04-04 08:30:14,6.0,1.0,2.0,8325014
MAURITANIA,2020-04-04 11:30:14,6.0,1.0,2.0,8335814
MAURITANIA,2020-04-04 14:30:16,6.0,1.0,2.0,8346616
MAURITANIA,2020-04-04 17:30:18,6.0,1.0,2.0,8357418
MAURITANIA,2020-04-04 20:30:33,6.0,1.0,2.0,8368233
MAURITANIA,2020-04-04 23:30:05,6.0,1.0,2.0,8379005
MAURITANIA,2020-04-05 08:30:07,6.0,1.0,2.0,8411407
MAURITANIA,2020-04-05 11:30:03,6.0,1.0,2.0,8422203
MAURITANIA,2020-04-05 14:30:04,6.0,1.0,2.0,8433004
MAURITANIA,2020-04-05 17:40:33,6.0,1.0,2.0,8444433
MAURITANIA,2020-04-05 20:33:28,6.0,1.0,2.0,8454808
MAURITANIA,2020-04-05 23:30:02,6.0,1.0,2.0,8465402
MAURITANIA,2020-04-06 08:37:49,6.0,1.0,2.0,8498269
MAURITANIA,2020-04-06 11:30:05,6.0,1.0,2.0,8508605
MAURITANIA,2020-04-06 14:44:21,6.0,1.0,2.0,8520261
MAURITANIA,2020-04-06 17:30:04,6.0,1.0,2.0,8530204
MAURITANIA,2020-04-06 21:00:44,6.0,1.0,2.0,8542844
MAURITANIA,2020-04-07 00:00:03,6.0,1.0,2.0,8553603
MAURITANIA,2020-04-07 09:00:04,6.0,1.0,2.0,8586004
MAURITANIA,2020-04-07 12:15:51,6.0,1.0,2.0,8597751
MAURITANIA,2020-04-07 15:59:55,6.0,1.0,2.0,8611195
MAURITANIA,2020-04-07 18:03:46,6.0,1.0,2.0,8618626
MAURITANIA,2020-04-07 21:32:15,6.0,1.0,2.0,8631135
MAURITANIA,2020-04-08 00:00:04,6.0,1.0,2.0,8640004
MAURITANIA,2020-04-08 09:00:46,6.0,1.0,2.0,8672446
MAURITANIA,2020-04-08 12:21:18,6.0,1.0,2.0,8684478
MAURITANIA,2020-04-08 15:04:46,6.0,1.0,2.0,8694286
MAURITANIA,2020-04-08 18:11:16,6.0,1.0,2.0,8705476
MAURITANIA,2020-04-08 21:33:56,6.0,1.0,2.0,8717636
MAURITANIA,2020-04-09 00:14:12,6.0,1.0,2.0,8727252
MAURITANIA,2020-04-09 11:19:24,6.0,1.0,2.0,8767164
MAURITANIA,2020-04-09 12:07:24,6.0,1.0,2.0,8770044
MAURITANIA,2020-04-09 14:57:09,6.0,1.0,2.0,8780229
MAURITANIA,2020-04-09 18:00:02,7.0,1.0,2.0,8791202
MAURITANIA,2020-04-10 01:06:14,7.0,1.0,2.0,8816774
MAURITANIA,2020-04-10 09:04:46,7.0,1.0,2.0,8845486
MAURITANIA,2020-04-10 12:09:17,7.0,1.0,2.0,8856557
MAURITANIA,2020-04-10 14:55:51,7.0,1.0,2.0,8866551
MAURITANIA,2020-04-10 18:41:05,7.0,1.0,2.0,8880065
MAURITANIA,2020-04-10 21:59:17,7.0,1.0,2.0,8891957
MAURITANIA,2020-04-11 00:00:34,7.0,1.0,2.0,8899234
MAURITANIA,2020-04-11 09:01:32,7.0,1.0,2.0,8931692
MAURITANIA,2020-04-11 12:08:24,7.0,1.0,2.0,8942904
MAURITANIA,2020-04-11 17:00:40,7.0,1.0,2.0,8960440
MAURITANIA,2020-04-11 18:12:28,7.0,1.0,2.0,8964748
MAURITANIA,2020-04-11 21:44:19,7.0,1.0,2.0,8977459
MAURITANIA,2020-04-11 23:59:29,7.0,1.0,2.0,8985569
MAURITANIA,2020-04-12 09:00:42,7.0,1.0,2.0,9018042
MAURITANIA,2020-04-12 12:05:42,7.0,1.0,2.0,9029142
MAURITANIA,2020-04-12 15:09:25,7.0,1.0,2.0,9040165
MAURITANIA,2020-04-12 18:22:01,7.0,1.0,2.0,9051721
MAURITANIA,2020-04-12 20:59:25,7.0,1.0,2.0,9061165
MAURITANIA,2020-04-13 00:07:13,7.0,1.0,2.0,9072433
MAURITANIA,2020-04-13 09:26:16,7.0,1.0,2.0,9105976
MAURITANIA,2020-04-13 11:59:14,7.0,1.0,2.0,9115154
MAURITANIA,2020-04-13 15:13:01,7.0,1.0,2.0,9126781
MAURITANIA,2020-04-13 20:23:47,7.0,1.0,2.0,9145427
MAURITANIA,2020-04-13 21:01:27,7.0,1.0,2.0,9147687
MAURITANIA,2020-04-14 00:30:40,7.0,1.0,2.0,9160240
