Nation,Time,Confirmed Case,Death,Recover,timestamp
LEBANON,3.4.2020.14.30.10,494.0,16.0,46.0,8260210
LEBANON,3.4.2020.14.30.11,494.0,16.0,46.0,8260211
LEBANON,3.4.2020.17.30.12,508.0,17.0,46.0,8271012
LEBANON,3.4.2020.20.30.12,508.0,17.0,46.0,8281812
LEBANON,3.4.2020.23.30.19,508.0,17.0,50.0,8292619
LEBANON,4.4.2020.8.30.14,508.0,17.0,50.0,8325014
LEBANON,4.4.2020.11.30.14,508.0,17.0,50.0,8335814
LEBANON,4.4.2020.14.30.16,508.0,17.0,50.0,8346616
LEBANON,4.4.2020.17.30.18,520.0,17.0,50.0,8357418
LEBANON,4.4.2020.20.30.33,520.0,17.0,50.0,8368233
LEBANON,4.4.2020.23.30.5,520.0,17.0,54.0,8379005
LEBANON,5.4.2020.8.30.7,520.0,17.0,54.0,8411407
LEBANON,5.4.2020.11.30.3,520.0,17.0,54.0,8422203
LEBANON,5.4.2020.14.30.4,527.0,18.0,54.0,8433004
LEBANON,5.4.2020.17.40.33,527.0,18.0,54.0,8444433
LEBANON,5.4.2020.20.33.28,527.0,18.0,54.0,8454808
LEBANON,5.4.2020.23.30.2,527.0,18.0,54.0,8465402
LEBANON,6.4.2020.8.37.49,527.0,18.0,54.0,8498269
LEBANON,6.4.2020.11.30.5,527.0,18.0,54.0,8508605
LEBANON,6.4.2020.14.44.21,527.0,18.0,55.0,8520261
LEBANON,6.4.2020.17.30.4,541.0,19.0,55.0,8530204
LEBANON,6.4.2020.21.0.44,541.0,19.0,60.0,8542844
LEBANON,7.4.2020.0.0.3,541.0,19.0,60.0,8553603
LEBANON,7.4.2020.9.0.4,541.0,19.0,60.0,8586004
LEBANON,7.4.2020.12.15.51,541.0,19.0,60.0,8597751
LEBANON,7.4.2020.15.59.55,548.0,19.0,60.0,8611195
LEBANON,7.4.2020.18.3.46,548.0,19.0,60.0,8618626
LEBANON,7.4.2020.21.32.15,548.0,19.0,60.0,8631135
LEBANON,8.4.2020.0.0.4,548.0,19.0,62.0,8640004
LEBANON,8.4.2020.9.0.46,548.0,19.0,62.0,8672446
LEBANON,8.4.2020.12.21.18,548.0,19.0,62.0,8684478
LEBANON,8.4.2020.15.4.46,548.0,19.0,62.0,8694286
LEBANON,8.4.2020.18.11.16,575.0,19.0,62.0,8705476
